"stationid","replicate","not_on_LU_list","did_you_mean"
"B94-1728",1,"Spiophanes kimballi",NA
"B94-1728",1,"Ampelisca pacifica",NA
"B94-1728",1,"Rhepoxynius bicuspidatus",NA
"B94-1728",1,"Glycera tesselata",NA
"B94-1728",1,"Myriowenia californiensis",NA
"B94-1728",1,"Nicippe tumida",NA
"B94-1728",1,"Proclea sp A",NA
"B94-1728",1,"Chiridota sp",NA
"B94-1728",1,"Heterophoxus sp",NA
"B94-1728",1,"Travisia brevis",NA
"B94-1734",1,"Chloeia pinnata",NA
"B94-1728",1,"Foxiphalus similis",NA
"B94-1728",1,"Samytha californiensis",NA
"B94-1728",1,"Ampelisca hancocki",NA
"B94-1728",1,"Ampelisca indentata",NA
"B94-1728",1,"Asteroidea",NA
"B94-1728",1,"Bathymedon pumilus",NA
"B94-1728",1,"Kurtzia arteaga",NA
"B94-1728",1,"Melanella micans",NA
"B94-1728",1,"Ninoe tridentata",NA
"B94-1728",1,"Parexogone molesta",NA
"B94-1734",1,"Myriowenia californiensis",NA
"B94-1734",1,"Lanassa venusta venusta",NA
"B94-1734",1,"Phascolion sp A",NA
"B94-1734",1,"Jasmineira sp B",NA
"B94-1734",1,"Rhepoxynius variatus",NA
"B94-1734",1,"Kurtzia arteaga",NA
"B94-1734",1,"Levinsenia sp",NA
"B94-1734",1,"Spiophanes kimballi",NA
"B94-1734",1,"Trichobranchus hancocki",NA
"B94-1734",1,"Volvulella californica",NA
"B94-1734",1,"Ampelisca hancocki",NA
"B94-1734",1,"Ampharete lineata",NA
"B94-1734",1,"Amphiura arcystata",NA
"B94-1734",1,"Chiridota sp",NA
"B94-1734",1,"Latulambrus occidentalis",NA
"B94-1734",1,"Loimia sp A",NA
"B94-1734",1,"Mesolamprops bispinosus",NA
"B94-1734",1,"Ophiura luetkenii",NA
"B94-1734",1,"Pentamera sp",NA
"B94-1734",1,"Prachynella oculata",NA
"B94-1734",1,"Rhepoxynius stenodes",NA
"B94-1737",1,"Heterophoxus sp",NA
"B94-1737",1,"Dougaloplus amphacanthus",NA
"B94-1737",1,"Glycera tesselata",NA
"B94-1737",1,"Amage anops",NA
"B94-1737",1,"Limifossor fratula",NA
"B94-1737",1,"Spiophanes kimballi",NA
"B94-1737",1,"Adontorhina cyclia",NA
"B94-1737",1,"Ampelisca pacifica",NA
"B94-1737",1,"Amphioplus sp",NA
"B94-1737",1,"Amphiura arcystata",NA
"B94-1737",1,"Chaetodermatidae","Chaetodermatida"
"B94-1737",1,"Myriochele striolata",NA
"B94-1737",1,"Rhepoxynius bicuspidatus",NA
"B94-1739",1,"Nudibranchia",NA
"B94-1739",1,"Paradialychone paramollis",NA
"B94-1739",1,"Hesionella mccullochae",NA
"B94-1739",1,"Magelona riojai",NA
"B94-1739",1,"Mesocrangon munitella",NA
"B94-1739",1,"Opalia funiculata",NA
"B94-1739",1,"Pleusymtes subglaber",NA
"B94-1739",1,"Thyone benti",NA
"B94-1757",1,"Myriowenia californiensis",NA
"B94-1757",1,"Chloeia pinnata",NA
"B94-1757",1,"Myriochele striolata",NA
"B94-1757",1,"Heterophoxus sp",NA
"B94-1757",1,"Jasmineira sp B",NA
"B94-1767",1,"Asteroidea",NA
"B94-1757",1,"Ampelisca indentata",NA
"B94-1757",1,"Glycera tesselata",NA
"B94-1757",1,"Nicippe tumida",NA
"B94-1757",1,"Amphiura arcystata",NA
"B94-1757",1,"Spiophanes kimballi",NA
"B94-1757",1,"Asteroidea",NA
"B94-1757",1,"Chiridota sp",NA
"B94-1757",1,"Foxiphalus similis",NA
"B94-1757",1,"Magelona sp",NA
"B94-1757",1,"Parexogone molesta",NA
"B94-1757",1,"Rhepoxynius bicuspidatus",NA
"B94-1757",1,"Ampelisca hancocki",NA
"B94-1757",1,"Ampharetidae sp SD1",NA
"B94-1757",1,"Anobothrus bimaculatus",NA
"B94-1757",1,"Byblis veleronis",NA
"B94-1757",1,"Chaetozone hartmanae",NA
"B94-1757",1,"Ennucula tenuis",NA
"B94-1757",1,"Eulalia levicornuta Cmplx",NA
"B94-1757",1,"Galathowenia pygidialis",NA
"B94-1757",1,"Leptostylis abditis",NA
"B94-1757",1,"Mesolamprops bispinosus",NA
"B94-1757",1,"Neaeromya rugifera",NA
"B94-1757",1,"Notocirrus californiensis",NA
"B94-1757",1,"Pandora bilirata",NA
"B94-1757",1,"Phascolion sp A",NA
"B94-1757",1,"Photis lacia",NA
"B94-1757",1,"Procampylaspis caenosa",NA
"B94-1757",1,"Proclea sp A",NA
"B94-1757",1,"Volvulella catharia",NA
"B94-1767",1,"Myriochele striolata",NA
"B94-1767",1,"Proclea sp A",NA
"B94-1767",1,"Chloeia pinnata",NA
"B94-1767",1,"Heterophoxus sp",NA
"B94-1767",1,"Myriowenia californiensis",NA
"B94-1767",1,"Ampelisca pacifica",NA
"B94-1767",1,"Glycera tesselata",NA
"B94-1767",1,"Rhepoxynius bicuspidatus",NA
"B94-1767",1,"Spiophanes kimballi",NA
"B94-1767",1,"Ampelisca indentata",NA
"B94-1767",1,"Amphichondrius granulatus",NA
"B94-1767",1,"Bathymedon pumilus",NA
"B94-1767",1,"Byblis veleronis",NA
"B94-1767",1,"Campylaspis blakei",NA
"B94-1767",1,"Chiridota sp",NA
"B94-1767",1,"Foxiphalus similis",NA
"B94-1767",1,"Lanassa venusta venusta",NA
"B94-1767",1,"Nicippe tumida",NA
"B94-1767",1,"Ophiura luetkenii",NA
"B94-1769",1,"Myriochele striolata",NA
"B94-1769",1,"Glycera tesselata",NA
"B94-1769",1,"Myriowenia californiensis",NA
"B94-1769",1,"Rhepoxynius bicuspidatus",NA
"B94-1769",1,"Heterophoxus sp",NA
"B94-1769",1,"Nicippe tumida",NA
"B94-1769",1,"Ampelisca indentata",NA
"B94-1769",1,"Ampharete lineata",NA
"B94-1769",1,"Spiophanes kimballi",NA
"B94-1769",1,"Acoetes pacifica",NA
"B94-1769",1,"Ampelisca pacifica",NA
"B94-1769",1,"Amphiura arcystata",NA
"B94-1769",1,"Anonyx lilljeborgi",NA
"B94-1769",1,"Bathymedon pumilus",NA
"B94-1769",1,"Chloeia pinnata",NA
"B94-1769",1,"Galathowenia pygidialis",NA
"B94-1769",1,"Leptostylis abditis",NA
"B94-1769",1,"Proclea sp A",NA
"B94-1769",1,"Travisia brevis",NA
"B94-1770",1,"Chloeia pinnata",NA
"B94-1770",1,"Myriowenia californiensis",NA
"B94-1770",1,"Spiophanes kimballi",NA
"B94-1770",1,"Travisia brevis",NA
"B94-1770",1,"Ampelisca hancocki",NA
"B94-1770",1,"Anobothrus bimaculatus",NA
"B94-1770",1,"Bathymedon pumilus",NA
"B94-1770",1,"Foxiphalus similis",NA
"B94-1770",1,"Glycera tesselata",NA
"B94-1770",1,"Heterophoxus sp",NA
"B94-1770",1,"Procampylaspis caenosa",NA
"B94-1770",1,"Rhepoxynius bicuspidatus",NA
"B94-1770",1,"Tanaella propinquus",NA
"B94-1770",1,"Asteroidea",NA
"B94-1770",1,"Astropecten sp",NA
"B94-1770",1,"Byblis veleronis",NA
"B94-1770",1,"Chiridota sp",NA
"B94-1770",1,"Halicoides synopiae",NA
"B94-1770",1,"Nicippe tumida",NA
"B94-1770",1,"Ophiura luetkenii",NA
"B94-1770",1,"Proclea sp A",NA
"B94-1770",1,"Typhlotanais sp",NA
"B94-1774",1,"Chloeia pinnata",NA
"B94-1774",1,"Huxleyia munita",NA
"B94-1774",1,"Proclea sp A",NA
"B94-1774",1,"Spiophanes kimballi",NA
"B94-1774",1,"Urothoe elegans Cmplx",NA
"B94-1774",1,"Amygdalum pallidulum",NA
"B94-1774",1,"Myriowenia californiensis",NA
"B94-1774",1,"Glycera tesselata",NA
"B94-1774",1,"Tanaopsis cadieni",NA
"B94-1774",1,"Ampelisca hancocki",NA
"B94-1774",1,"Ampelisca pacifica",NA
"B94-1774",1,"Fauveliopsis sp",NA
"B94-1774",1,"Aricidea (Strelzovia) sp A",NA
"B94-1774",1,"Euchone arenae",NA
"B94-1774",1,"Rhepoxynius bicuspidatus",NA
"B94-1774",1,"Scleroconcha trituberculata",NA
"B94-1774",1,"Typhlotanais sp",NA
"B94-1774",1,"Volvulella californica",NA
"B94-1774",1,"Alvania rosana",NA
"B94-1774",1,"Ampharetidae sp SD1",NA
"B94-1774",1,"Asteroidea",NA
"B94-1774",1,"Bathymedon pumilus",NA
"B94-1774",1,"Chaetozone hartmanae",NA
"B94-1774",1,"Chiridota sp",NA
"B94-1774",1,"Dialychone trilineata",NA
"B94-1774",1,"Foxiphalus similis",NA
"B94-1774",1,"Lanassa venusta venusta",NA
"B94-1774",1,"Myriochele striolata",NA
"B94-1774",1,"Sosane occidentalis",NA
"B94-1774",1,"Subadyte mexicana",NA
"B94-1776",1,"Latulambrus occidentalis",NA
"B94-1776",1,"Rhepoxynius stenodes",NA
"B94-1776",1,"Asteroidea",NA
"B94-1776",1,"Chaetozone hartmanae",NA
"B94-1776",1,"Crangonidae",NA
"B94-1776",1,"Myriochele striolata",NA
"B94-1776",1,"Nudibranchia",NA
"B94-1776",1,"Pleusymtes subglaber",NA
"B94-1776",1,"Rhepoxynius variatus",NA
"B94-1776",1,"Volvulella cylindrica",NA
"B94-1780",1,"Rhepoxynius stenodes",NA
"B94-1780",1,"Acanthoptilum sp",NA
"B94-1780",1,"Asteroidea",NA
"B94-1780",1,"Balanus sp",NA
"B94-1780",1,"Latulambrus occidentalis",NA
"B94-1780",1,"Pentamera sp",NA
"B94-1791",1,"Halistylus pupoideus",NA
"B94-1791",1,"Dendraster terminalis",NA
"B94-1791",1,"Lirobarleeia kelseyi",NA
"B94-1791",1,"Lovenia cordiformis",NA
"B94-1791",1,"Lepidepecreum serraculum",NA
"B94-1791",1,"Deilocerus planus",NA
"B94-1791",1,"Myriochele striolata",NA
"B94-1791",1,"Nudibranchia",NA
"B94-1791",1,"Spiophanes kimballi",NA
"B94-1793",1,"Rhepoxynius stenodes",NA
"B94-1793",1,"Jasmineira sp B",NA
"B94-1793",1,"Rhepoxynius variatus",NA
"B94-1793",1,"Ampelisciphotis podophthalma",NA
"B94-1793",1,"Lovenia cordiformis",NA
"B94-1793",1,"Nudibranchia",NA
"B94-1793",1,"Pentamera sp",NA
"B94-1793",1,"Amphioplus sp",NA
"B94-1793",1,"Asteroidea",NA
"B94-1793",1,"Astropecten sp",NA
"B94-1793",1,"Glycera oxycephala",NA
"B94-1793",1,"Hornellia occidentalis",NA
"B94-1793",1,"Mesocrangon munitella",NA
"B94-1794",1,"Chloeia pinnata",NA
"B94-1794",1,"Urothoe elegans Cmplx",NA
"B94-1794",1,"Spiophanes kimballi",NA
"B94-1794",1,"Foxiphalus similis",NA
"B94-1794",1,"Lanassa venusta venusta",NA
"B94-1794",1,"Nicippe tumida",NA
"B94-1794",1,"Tanaopsis cadieni",NA
"B94-1794",1,"Ampelisca pacifica",NA
"B94-1794",1,"Levinsenia sp",NA
"B94-1794",1,"Myriochele striolata",NA
"B94-1794",1,"Myriowenia californiensis",NA
"B94-1794",1,"Nuculana hamata",NA
"B94-1794",1,"Proclea sp A",NA
"B94-1794",1,"Sosane occidentalis",NA
"B94-1794",1,"Travisia brevis",NA
"B94-1794",1,"Ampelisca hancocki",NA
"B94-1794",1,"Ampharetidae sp SD1",NA
"B94-1794",1,"Chaetozone hartmanae",NA
"B94-1794",1,"Dougaloplus amphacanthus",NA
"B94-1794",1,"Glycera tesselata",NA
"B94-1794",1,"Glyphocuma sp A",NA
"B94-1794",1,"Halicoides synopiae",NA
"B94-1794",1,"Heterophoxus sp",NA
"B94-1794",1,"Leodice americana",NA
"B94-1794",1,"Loimia sp A",NA
"B94-1794",1,"Procampylaspis caenosa",NA
"B94-1797",1,"Myriowenia californiensis",NA
"B94-1797",1,"Rhepoxynius bicuspidatus",NA
"B94-1797",1,"Ampelisca pacifica",NA
"B94-1797",1,"Amphiura arcystata",NA
"B94-1797",1,"Glycera tesselata",NA
"B94-1797",1,"Nicippe tumida",NA
"B94-1797",1,"Ampelisca hancocki",NA
"B94-1797",1,"Anonyx lilljeborgi",NA
"B94-1797",1,"Chiridota sp",NA
"B94-1797",1,"Chloeia pinnata",NA
"B94-1797",1,"Kurtzia arteaga",NA
"B94-1797",1,"Levinsenia sp",NA
"B94-1797",1,"Proclea sp A",NA
"B94-1799",1,"Majoidea","Majidae"
"B94-1799",1,"Mysida","Myidae"
"B94-1799",1,"Mysida","Mysidae"
"B94-1799",1,"Crangonidae",NA
"B94-1799",1,"Latulambrus occidentalis",NA
"B94-1799",1,"Pleusymtes subglaber",NA
"B94-1799",1,"Polygireulima rutila",NA
"B94-1799",1,"Randallia ornata",NA
"B94-1799",1,"Rhepoxynius variatus",NA
"B94-1804",1,"Myriochele striolata",NA
"B94-1804",1,"Rhepoxynius variatus",NA
"B94-1804",1,"Lovenia cordiformis",NA
"B94-1804",1,"Rhepoxynius stenodes",NA
"B94-1804",1,"Ampelisciphotis podophthalma",NA
"B94-1804",1,"Nudibranchia",NA
"B94-1804",1,"Rhepoxynius bicuspidatus",NA
"B94-1804",1,"Spiophanes kimballi",NA
"B94-1811",1,"Alvania rosana",NA
"B94-1811",1,"Blepharipoda occidentalis",NA
"B94-1811",1,"Glyphocuma sp A",NA
"B94-1811",1,"Lovenia cordiformis",NA
"B94-1811",1,"Magelona sp",NA
"B94-1811",1,"Orthopagurus minimus",NA
"B94-1825",1,"Myriochele striolata",NA
"B94-1825",1,"Rhepoxynius bicuspidatus",NA
"B94-1825",1,"Heterophoxus sp",NA
"B94-1825",1,"Chaetozone hartmanae",NA
"B94-1825",1,"Levinsenia sp",NA
"B94-1825",1,"Foxiphalus similis",NA
"B94-1825",1,"Glycera tesselata",NA
"B94-1825",1,"Spiophanes kimballi",NA
"B94-1825",1,"Ampelisca pacifica",NA
"B94-1825",1,"Travisia brevis",NA
"B94-1825",1,"Amphiura arcystata",NA
"B94-1825",1,"Anobothrus bimaculatus",NA
"B94-1825",1,"Aricidea (Strelzovia) sp A",NA
"B94-1825",1,"Bathymedon pumilus",NA
"B94-1825",1,"Byblis veleronis",NA
"B94-1825",1,"Nicippe tumida",NA
"B94-1825",1,"Terebellides reishi",NA
"B94-1828",1,"Myriochele striolata",NA
"B94-1828",1,"Proclea sp A",NA
"B94-1828",1,"Rhepoxynius bicuspidatus",NA
"B94-1828",1,"Spiophanes kimballi",NA
"B94-1828",1,"Glycera tesselata",NA
"B94-1828",1,"Heterophoxus sp",NA
"B94-1828",1,"Acoetes pacifica",NA
"B94-1828",1,"Chaetozone hartmanae",NA
"B94-1828",1,"Myriowenia californiensis",NA
"B94-1828",1,"Amphiura arcystata",NA
"B94-1828",1,"Anobothrus bimaculatus",NA
"B94-1828",1,"Aricidea (Strelzovia) sp A",NA
"B94-1828",1,"Bathymedon pumilus",NA
"B94-1828",1,"Dialychone trilineata",NA
"B94-1828",1,"Foxiphalus similis",NA
"B94-1828",1,"Leptostylis calva",NA
"B94-1828",1,"Levinsenia sp",NA
"B94-1833",1,"Myriochele striolata",NA
"B94-1833",1,"Proclea sp A",NA
"B94-1833",1,"Spiophanes kimballi",NA
"B94-1833",1,"Rhepoxynius bicuspidatus",NA
"B94-1833",1,"Adontorhina cyclia",NA
"B94-1833",1,"Heterophoxus sp",NA
"B94-1833",1,"Ampelisca hancocki",NA
"B94-1833",1,"Amphiura arcystata",NA
"B94-1833",1,"Foxiphalus similis",NA
"B94-1833",1,"Glycera tesselata",NA
"B94-1833",1,"Myriowenia californiensis",NA
"B94-1833",1,"Ampelisca pacifica",NA
"B94-1833",1,"Amphichondrius granulatus",NA
"B94-1833",1,"Anobothrus bimaculatus",NA
"B94-1833",1,"Bathymedon pumilus",NA
"B94-1833",1,"Bradabyssa pilosa",NA
"B94-1833",1,"Chaetozone hartmanae",NA
"B94-1833",1,"Halicoides synopiae",NA
"B94-1833",1,"Nicippe tumida",NA
"B94-1833",1,"Ophiura luetkenii",NA
"B94-1833",1,"Subadyte mexicana",NA
"B94-1833",1,"Travisia pupa",NA
"B94-1833",1,"Virgularia agassizii",NA
"B94-1836",1,"Myriochele striolata",NA
"B94-1836",1,"Heterophoxus sp",NA
"B94-1836",1,"Spiophanes kimballi",NA
"B94-1836",1,"Glycera tesselata",NA
"B94-1836",1,"Ampelisca pacifica",NA
"B94-1836",1,"Levinsenia sp",NA
"B94-1836",1,"Rhepoxynius bicuspidatus",NA
"B94-1836",1,"Dactylopleustes sp A",NA
"B94-1836",1,"Proclea sp A",NA
"B94-1836",1,"Ampharete lineata",NA
"B94-1836",1,"Amphiura arcystata",NA
"B94-1836",1,"Anobothrus bimaculatus",NA
"B94-1836",1,"Asteroidea",NA
"B94-1836",1,"Leptostylis calva",NA
"B94-1836",1,"Molpadia intermedia",NA
"B94-1836",1,"Travisia brevis",NA
"B94-1839",1,"Chloeia pinnata",NA
"B94-1839",1,"Spiophanes kimballi",NA
"B94-1839",1,"Caulleriella sp",NA
"B94-1839",1,"Amphisamytha bioculata",NA
"B94-1839",1,"Amphiura arcystata",NA
"B94-1839",1,"Anobothrus bimaculatus",NA
"B94-1839",1,"Asteroidea",NA
"B94-1839",1,"Astropecten sp",NA
"B94-1839",1,"Byblis veleronis",NA
"B94-1839",1,"Campylaspis hartae",NA
"B94-1839",1,"Campylaspis sp B","Campylaspis sp C"
"B94-1839",1,"Cephalophoxoides homilis",NA
"B94-1839",1,"Diastylis californica",NA
"B94-1839",1,"Euchone arenae",NA
"B94-1839",1,"Glycera oxycephala",NA
"B94-1839",1,"Kurtzia arteaga",NA
"B94-1839",1,"Randallia ornata",NA
"B94-1839",1,"Typhlotanais sp",NA
"B94-1850",1,"Proclea sp A",NA
"B94-1850",1,"Spiophanes kimballi",NA
"B94-1850",1,"Chloeia pinnata",NA
"B94-1850",1,"Myriochele striolata",NA
"B94-1850",1,"Myriowenia californiensis",NA
"B94-1850",1,"Amphichondrius granulatus",NA
"B94-1850",1,"Huxleyia munita",NA
"B94-1850",1,"Tanaella propinquus",NA
"B94-1850",1,"Ampelisca hancocki",NA
"B94-1850",1,"Tanaopsis cadieni",NA
"B94-1850",1,"Mesolamprops bispinosus",NA
"B94-1850",1,"Ophiura luetkenii",NA
"B94-1850",1,"Acila castrensis",NA
"B94-1850",1,"Ampelisca pacifica",NA
"B94-1850",1,"Amygdalum pallidulum",NA
"B94-1850",1,"Anobothrus bimaculatus",NA
"B94-1850",1,"Bathymedon pumilus",NA
"B94-1850",1,"Chiridota sp",NA
"B94-1850",1,"Dialychone trilineata",NA
"B94-1850",1,"Glycera tesselata",NA
"B94-1850",1,"Lanassa venusta venusta",NA
"B94-1850",1,"Platymera gaudichaudii",NA
"B94-1850",1,"Procampylaspis caenosa",NA
"B94-1850",1,"Rhepoxynius bicuspidatus",NA
"B94-1850",1,"Subadyte mexicana",NA
"B94-1850",1,"Terebellides reishi",NA
"B94-1850",1,"Travisia brevis",NA
"B94-1867",1,"Cyclaspis nubila",NA
"B94-1867",1,"Dendraster terminalis",NA
"B94-1888",1,"Glycera tesselata",NA
"B94-1867",1,"Rhepoxynius variatus",NA
"B94-1871",1,"Myriochele striolata",NA
"B94-1871",1,"Proclea sp A",NA
"B94-1871",1,"Myriowenia californiensis",NA
"B94-1871",1,"Chaetozone hartmanae",NA
"B94-1871",1,"Ampelisca pacifica",NA
"B94-1871",1,"Tanaopsis cadieni",NA
"B94-1871",1,"Ampelisca hancocki",NA
"B94-1871",1,"Amygdalum pallidulum",NA
"B94-1871",1,"Anobothrus bimaculatus",NA
"B94-1871",1,"Aricidea (Strelzovia) sp A",NA
"B94-1871",1,"Euchone arenae",NA
"B94-1871",1,"Foxiphalus similis",NA
"B94-1871",1,"Heterophoxus sp",NA
"B94-1871",1,"Notocirrus californiensis",NA
"B94-1871",1,"Parexogone molesta",NA
"B94-1871",1,"Pentamera sp",NA
"B94-1871",1,"Rhachotropis sp A",NA
"B94-1871",1,"Rhepoxynius bicuspidatus",NA
"B94-1871",1,"Spiophanes kimballi",NA
"B94-1874",1,"Huxleyia munita",NA
"B94-1874",1,"Ampharetidae sp SD1",NA
"B94-1874",1,"Urothoe elegans Cmplx",NA
"B94-1874",1,"Ampelisca hancocki",NA
"B94-1874",1,"Glycera oxycephala",NA
"B94-1874",1,"Garosyrrhoe bigarra",NA
"B94-1874",1,"Minolia peramabilis",NA
"B94-1874",1,"Photis lacia",NA
"B94-1892",1,"Chaetodermatidae","Chaetodermatida"
"B94-1874",1,"Amphiura arcystata",NA
"B94-1874",1,"Asteroidea",NA
"B94-1874",1,"Cardiomya sp",NA
"B94-1874",1,"Cephalophoxoides homilis",NA
"B94-1874",1,"Podoceropsis ociosa",NA
"B94-1874",1,"Polygireulima rutila",NA
"B94-1874",1,"Procampylaspis caenosa",NA
"B94-1874",1,"Subadyte mexicana",NA
"B94-1888",1,"Amphichondrius granulatus",NA
"B94-1888",1,"Heterophoxus sp",NA
"B94-1888",1,"Dougaloplus amphacanthus",NA
"B94-1888",1,"Terebellides sp",NA
"B94-1888",1,"Ampelisca hancocki",NA
"B94-1888",1,"Ampelisca pacifica",NA
"B94-1888",1,"Amygdalum pallidulum",NA
"B94-1888",1,"Aricidea (Acmira) rubra",NA
"B94-1888",1,"Aricidea (Strelzovia) sp A",NA
"B94-1888",1,"Bathymedon pumilus",NA
"B94-1888",1,"Chaetodermatidae","Chaetodermatida"
"B94-1888",1,"Cirrophorus branchiatus",NA
"B94-1888",1,"Diastylis pellucida",NA
"B94-1888",1,"Diastylis sentosa",NA
"B94-1888",1,"Levinsenia sp",NA
"B94-1888",1,"Limifossor fratula",NA
"B94-1888",1,"Myriowenia californiensis",NA
"B94-1888",1,"Nicippe tumida",NA
"B94-1888",1,"Scleroconcha trituberculata",NA
"B94-1892",1,"Myriochele striolata",NA
"B94-1892",1,"Spiophanes kimballi",NA
"B94-1892",1,"Heterophoxus sp",NA
"B94-1892",1,"Ampelisca indentata",NA
"B94-1892",1,"Glycera tesselata",NA
"B94-1892",1,"Myriowenia sp",NA
"B94-1892",1,"Nicippe tumida",NA
"B94-1892",1,"Rhepoxynius bicuspidatus",NA
"B94-1892",1,"Bathymedon pumilus",NA
"B94-1892",1,"Byblis veleronis",NA
"B94-1892",1,"Leodice americana",NA
"B94-1892",1,"Levinsenia sp",NA
"B94-1892",1,"Mysida","Myidae"
"B94-1892",1,"Mysida","Mysidae"
"B94-1892",1,"Phascolion sp A",NA
"B94-1892",1,"Pleusymtes subglaber",NA
"B94-1903",1,"Chloeia pinnata",NA
"B94-1903",1,"Spiophanes kimballi",NA
"B94-1903",1,"Myriowenia californiensis",NA
"B94-1903",1,"Procampylaspis caenosa",NA
"B94-1903",1,"Ampelisca pacifica",NA
"B94-1903",1,"Amphichondrius granulatus",NA
"B94-1903",1,"Anobothrus bimaculatus",NA
"B94-1903",1,"Bemlos audbettius",NA
"B94-1903",1,"Myriochele striolata",NA
"B94-1903",1,"Proclea sp A",NA
"B94-1903",1,"Ampelisca hancocki",NA
"B94-1903",1,"Ampelisca indentata",NA
"B94-1903",1,"Glycera tesselata",NA
"B94-1903",1,"Heterophoxus sp",NA
"B94-1903",1,"Jasmineira sp B",NA
"B94-1903",1,"Amygdalum pallidulum",NA
"B94-1903",1,"Byblis veleronis",NA
"B94-1903",1,"Chaetozone hartmanae",NA
"B94-1903",1,"Delectopecten vancouverensis",NA
"B94-1903",1,"Foxiphalus similis",NA
"B94-1903",1,"Levinsenia sp",NA
"B94-1903",1,"Pentamera sp",NA
"B94-1903",1,"Photis lacia",NA
"B94-1903",1,"Subadyte mexicana",NA
"B94-1903",1,"Urothoe elegans Cmplx",NA
"B94-1905",1,"Chloeia pinnata",NA
"B94-1905",1,"Orchomenella decipiens",NA
"B94-1905",1,"Huxleyia munita",NA
"B94-1905",1,"Glycera oxycephala",NA
"B94-1905",1,"Procampylaspis caenosa",NA
"B94-1905",1,"Ampharetidae sp SD1",NA
"B94-1905",1,"Bemlos audbettius",NA
"B94-1905",1,"Garosyrrhoe bigarra",NA
"B94-1905",1,"Lanassa venusta venusta",NA
"B94-1905",1,"Lepidepecreum serraculum",NA
"B94-1905",1,"Myriowenia californiensis",NA
"B94-1905",1,"Orchomenella pacifica",NA
"B94-1905",1,"Podoceropsis ociosa",NA
"B94-1905",1,"Subadyte mexicana",NA
"B94-1905",1,"Urothoe elegans Cmplx",NA
"B94-1905",1,"Ampelisca hancocki",NA
"B94-1905",1,"Amphiura arcystata",NA
"B94-1905",1,"Delectopecten vancouverensis",NA
"B94-1905",1,"Dougaloplus amphacanthus",NA
"B94-1905",1,"Glyphocuma sp A",NA
"B94-1905",1,"Halicoides synopiae",NA
"B94-1905",1,"Ophiura luetkenii",NA
"B94-1905",1,"Parasterope hulingsi",NA
"B94-1905",1,"Photis lacia",NA
"B94-1905",1,"Sosane occidentalis",NA
"B94-1905",1,"Tanaopsis cadieni",NA
"B94-1905",1,"Trichobranchus hancocki",NA
"B94-1905",1,"Typhlotanais sp",NA
"B94-1908",1,"Chloeia pinnata",NA
"B94-1908",1,"Amphichondrius granulatus",NA
"B94-1908",1,"Ampelisca pacifica",NA
"B94-1908",1,"Chaetodermatidae","Chaetodermatida"
"B94-1908",1,"Proclea sp A",NA
"B94-1908",1,"Adontorhina cyclia",NA
"B94-1908",1,"Cirrophorus branchiatus",NA
"B94-1908",1,"Crangonidae",NA
"B94-1908",1,"Cuspidaria parapodema",NA
"B94-1908",1,"Diastylis sentosa",NA
"B94-1908",1,"Glycera tesselata",NA
"B94-1908",1,"Levinsenia sp",NA
"B94-1908",1,"Spiophanes kimballi",NA
"B94-1916",1,"Chloeia pinnata",NA
"B94-1916",1,"Glycera oxycephala",NA
"B94-1916",1,"Lanassa venusta venusta",NA
"B94-1916",1,"Minolia peramabilis",NA
"B94-1916",1,"Ampelisca hancocki",NA
"B94-1916",1,"Ampharetidae sp SD1",NA
"B94-1916",1,"Dougaloplus amphacanthus",NA
"B94-1916",1,"Podoceropsis ociosa",NA
"B94-1916",1,"Typhlotanais sp",NA
"B94-1944",1,"Spiophanes kimballi",NA
"B94-2001",1,"Lanassa venusta venusta",NA
"B94-2001",1,"Chloeia pinnata",NA
"B94-2001",1,"Ampharete lineata",NA
"B94-2001",1,"Jasmineira sp B",NA
"B94-2001",1,"Lirobarleeia kelseyi",NA
"B94-2001",1,"Euchone arenae",NA
"B94-2001",1,"Halistylus pupoideus",NA
"B94-2001",1,"Spiophanes kimballi",NA
"B94-2001",1,"Coanicardita ventricosa",NA
"B94-2001",1,"Minolia peramabilis",NA
"B94-2001",1,"Myriochele striolata",NA
"B94-2001",1,"Amphisamytha bioculata",NA
"B94-2001",1,"Campylaspis sp B","Campylaspis sp C"
"B94-2001",1,"Dialychone trilineata",NA
"B94-2001",1,"Eusirus sp",NA
"B94-2001",1,"Foxiphalus cognatus",NA
"B94-2001",1,"Glycera oxycephala",NA
"B13-9071",1,"Pherusa sp SD2",NA
"B94-2001",1,"Lepidepecreum serraculum",NA
"B94-2001",1,"Loimia sp A",NA
"B94-2001",1,"Lovenia cordiformis",NA
"B94-2001",1,"Opisthodonta sp SD1",NA
"B94-2011",1,"Euchone arenae",NA
"B94-2011",1,"Lepidepecreum serraculum",NA
"B94-2011",1,"Lovenia cordiformis",NA
"B94-2011",1,"Spiophanes kimballi",NA
"B94-2011",1,"Chloeia pinnata",NA
"B94-2011",1,"Eurydice caudata",NA
"B94-2011",1,"Glycera oxycephala",NA
"B94-2011",1,"Halistylus pupoideus",NA
"B94-2011",1,"Lanassa venusta venusta",NA
"B94-2011",1,"Ophelia pulchella",NA
"B98-2066",1,"Pentactinia californica",NA
"B98-2066",1,"Trophoniella harrisae",NA
"B98-2066",1,"Chloeia pinnata",NA
"B98-2066",1,"Majoidea","Majidae"
